random_id,rt,phase,correct,response,accuracy,miss_rate,incorrect_answers,false_alarms,missed_answers
p0do0zvof09,2203.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
p0do0zvof09,1324.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
p0do0zvof09,2090.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p0do0zvof09,1346.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
p0do0zvof09,10472.0,recall_upbeat_instrumental,,"{""selected_answers"":[""chair"",""moon"",""sun"",""stone"",""tapestry"",""pencil"",""cloud"",""apple"",""table"",""bridge""]}",0.8181818181818182,0.1,"[""tapestry""]",0.1,"[""pathway""]"
p0do0zvof09,5909.0,,,0,,,,,
p0do0zvof09,1565.0,math_distractor_silence,True,1,,,,,
p0do0zvof09,5143.0,math_distractor_silence,True,3,,,,,
p0do0zvof09,1144.0,math_distractor_silence,True,2,,,,,
p0do0zvof09,2463.0,math_distractor_silence,True,3,,,,,
p0do0zvof09,1283.0,math_distractor_silence,True,3,,,,,
p0do0zvof09,2775.0,ooo_distractor_silence,True,0,,,,,
p0do0zvof09,1646.0,ooo_distractor_silence,True,2,,,,,
p0do0zvof09,1727.0,ooo_distractor_silence,True,3,,,,,
p0do0zvof09,2160.0,ooo_distractor_silence,True,0,,,,,
p0do0zvof09,2382.0,ooo_distractor_silence,True,0,,,,,
p0do0zvof09,14738.0,recall_silence,,"{""selected_answers"":[""mirror"",""car"",""glasses"",""lamp"",""phone"",""candle"",""book""]}",0.5454545454545454,0.4,"[""glasses""]",0.1428571428571428,"[""valley"",""radio"",""harbor"",""mountain""]"
p0do0zvof09,37394.0,,,0,,,,,
p0do0zvof09,3025.0,math_distractor_instrumental,True,2,,,,,
p0do0zvof09,2690.0,math_distractor_instrumental,True,1,,,,,
p0do0zvof09,1446.0,math_distractor_instrumental,True,0,,,,,
p0do0zvof09,1804.0,math_distractor_instrumental,False,3,,,,,
p0do0zvof09,1697.0,math_distractor_instrumental,True,0,,,,,
p0do0zvof09,1707.0,ooo_distractor_instrumental,True,0,,,,,
p0do0zvof09,1848.0,ooo_distractor_instrumental,True,2,,,,,
p0do0zvof09,2489.0,ooo_distractor_instrumental,True,1,,,,,
p0do0zvof09,1990.0,ooo_distractor_instrumental,False,0,,,,,
p0do0zvof09,1767.0,ooo_distractor_instrumental,True,1,,,,,
p0do0zvof09,11969.0,recall_instrumental,,"{""selected_answers"":[""desert"",""star"",""hill"",""stream"",""keyboard"",""guitar""]}",0.6,0.4,[],0.0,"[""desk"",""cup"",""ceiling"",""computer""]"
p0do0zvof09,6534.0,,,0,,,,,
p0do0zvof09,1479.0,math_distractor_lyrical,True,2,,,,,
p0do0zvof09,902.0,math_distractor_lyrical,True,1,,,,,
p0do0zvof09,1379.0,math_distractor_lyrical,True,2,,,,,
p0do0zvof09,2626.0,math_distractor_lyrical,False,3,,,,,
p0do0zvof09,2671.0,math_distractor_lyrical,True,1,,,,,
p0do0zvof09,2996.0,ooo_distractor_lyrical,True,3,,,,,
p0do0zvof09,2455.0,ooo_distractor_lyrical,True,0,,,,,
p0do0zvof09,1127.0,ooo_distractor_lyrical,True,3,,,,,
p0do0zvof09,1195.0,ooo_distractor_lyrical,True,3,,,,,
p0do0zvof09,1601.0,ooo_distractor_lyrical,True,0,,,,,
p0do0zvof09,16827.0,recall_lyrical,,"{""selected_answers"":[""riverbank"",""basket"",""whistle"",""canvas"",""clipboard"",""planet"",""breeze"",""glacier""]}",0.5,0.4,"[""clipboard"",""breeze""]",0.25,"[""notebook"",""saddle"",""avenue"",""parade""]"
p0do0zvof09,6877.0,,,0,,,,,
p0do0zvof09,68501.0,,,"{""reflect-study-mood"":7,""reflect-study-motivation"":5,""motivation_ranking"":[""Upbeat Instrumental"",""Lyrical Music"",""Chill Instrumental"",""Silence""],""reflect-listening-device"":""Earbuds"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""The first electronic track and the chill track were my favorites"",""reflect-difficulties"":""n/a"",""reflect-feedback"":""n/a""}",,,,,
ptqpgoe1lzp,49006.0,,,0,,,,,
ptqpgoe1lzp,43495.0,,,"{""baseline-age"":20,""baseline-race"":[""White""],""baseline-listen-frequency"":""Never"",""baseline-listening-device"":""I don't listen to music when studying"",""baseline-music-type"":[""none""],""baseline-study-location"":[""Home""],""baseline-study-hours"":""10+"",""baseline-study-motivation"":5}",,,,,
ptqpgoe1lzp,7630.0,,,0,,,,,
ptqpgoe1lzp,1807.0,math_distractor_upbeat_instrumental,True,3,,,,,
ptqpgoe1lzp,1643.0,math_distractor_upbeat_instrumental,True,0,,,,,
ptqpgoe1lzp,1278.0,math_distractor_upbeat_instrumental,True,2,,,,,
ptqpgoe1lzp,976.0,math_distractor_upbeat_instrumental,True,1,,,,,
ptqpgoe1lzp,1124.0,math_distractor_upbeat_instrumental,True,1,,,,,
ptqpgoe1lzp,6645.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
ptqpgoe1lzp,2207.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
ptqpgoe1lzp,2422.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
ptqpgoe1lzp,2642.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
ptqpgoe1lzp,1659.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
ptqpgoe1lzp,14032.0,recall_upbeat_instrumental,,"{""selected_answers"":[""glacier"",""planet"",""parade"",""basket"",""canvas"",""notebook"",""riverbank"",""statue""]}",0.8,0.2,[],0.0,"[""whistle"",""tower""]"
ptqpgoe1lzp,13984.0,,,0,,,,,
ptqpgoe1lzp,3502.0,math_distractor_instrumental,True,2,,,,,
ptqpgoe1lzp,2557.0,math_distractor_instrumental,True,1,,,,,
ptqpgoe1lzp,1524.0,math_distractor_instrumental,True,2,,,,,
ptqpgoe1lzp,1629.0,math_distractor_instrumental,True,2,,,,,
ptqpgoe1lzp,1363.0,math_distractor_instrumental,True,1,,,,,
ptqpgoe1lzp,1555.0,ooo_distractor_instrumental,True,1,,,,,
ptqpgoe1lzp,2941.0,ooo_distractor_instrumental,True,3,,,,,
ptqpgoe1lzp,2069.0,ooo_distractor_instrumental,True,2,,,,,
ptqpgoe1lzp,3440.0,ooo_distractor_instrumental,True,2,,,,,
ptqpgoe1lzp,2926.0,ooo_distractor_instrumental,True,2,,,,,
ptqpgoe1lzp,37835.0,recall_instrumental,,"{""selected_answers"":[""moon"",""pencil"",""chalk"",""shadow"",""chair"",""stone""]}",0.3333333333333333,0.6,"[""chalk"",""shadow""]",0.3333333333333333,"[""river"",""forest"",""sun"",""cloud"",""flower"",""bridge""]"
ptqpgoe1lzp,1527.0,,,0,,,,,
ptqpgoe1lzp,6510.0,math_distractor_lyrical,True,2,,,,,
ptqpgoe1lzp,1684.0,math_distractor_lyrical,True,0,,,,,
ptqpgoe1lzp,1296.0,math_distractor_lyrical,True,3,,,,,
ptqpgoe1lzp,1189.0,math_distractor_lyrical,True,3,,,,,
ptqpgoe1lzp,1734.0,math_distractor_lyrical,True,3,,,,,
ptqpgoe1lzp,1498.0,ooo_distractor_lyrical,True,1,,,,,
ptqpgoe1lzp,1470.0,ooo_distractor_lyrical,True,1,,,,,
ptqpgoe1lzp,5057.0,ooo_distractor_lyrical,True,0,,,,,
ptqpgoe1lzp,2438.0,ooo_distractor_lyrical,True,1,,,,,
ptqpgoe1lzp,3581.0,ooo_distractor_lyrical,True,1,,,,,
ptqpgoe1lzp,21869.0,recall_lyrical,,"{""selected_answers"":[""horizon"",""guitar"",""pillow"",""towel"",""umbrella"",""train""]}",0.2307692307692307,0.7,"[""pillow"",""towel"",""umbrella""]",0.5,"[""hill"",""star"",""desk"",""window"",""stream"",""keyboard"",""tree""]"
ptqpgoe1lzp,1522.0,,,0,,,,,
ptqpgoe1lzp,3548.0,math_distractor_silence,True,3,,,,,
ptqpgoe1lzp,1288.0,math_distractor_silence,True,3,,,,,
ptqpgoe1lzp,1255.0,math_distractor_silence,True,2,,,,,
ptqpgoe1lzp,1512.0,math_distractor_silence,True,0,,,,,
ptqpgoe1lzp,1223.0,math_distractor_silence,True,2,,,,,
ptqpgoe1lzp,4639.0,ooo_distractor_silence,True,2,,,,,
ptqpgoe1lzp,5166.0,ooo_distractor_silence,True,1,,,,,
ptqpgoe1lzp,1972.0,ooo_distractor_silence,True,0,,,,,
ptqpgoe1lzp,1555.0,ooo_distractor_silence,False,1,,,,,
ptqpgoe1lzp,2224.0,ooo_distractor_silence,True,2,,,,,
ptqpgoe1lzp,16164.0,recall_silence,,"{""selected_answers"":[""mouse"",""radio"",""phone"",""stopwatch"",""piano"",""book""]}",0.4545454545454545,0.5,"[""stopwatch""]",0.1666666666666666,"[""mirror"",""road"",""harbor"",""candle"",""mountain""]"
ptqpgoe1lzp,6388.0,,,0,,,,,
ptqpgoe1lzp,85821.0,,,"{""reflect-study-mood"":8,""motivation_ranking"":[""Upbeat Instrumental"",""Lyrical Music"",""Silence"",""Chill Instrumental""],""reflect-study-motivation"":8,""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Desktop Computer"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it and would use it for studying"",""reflect-music-likes"":""I like both tracks, I've heard the one with words a million times. I'd listen to both songs but I wouldn't choose them, but if they came up I wouldn't skip them."",""reflect-difficulties"":""no"",""reflect-feedback"":"":)""}",,,,,
pj8g2zckw3z,1007.0,,,0,,,,,
pj8g2zckw3z,32639.0,,,"{""baseline-age"":22,""baseline-race"":[""Asian"",""White"",""Multiethnic""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Lo-fi / Chillhop"",""Pop"",""Hip-Hop / Rap""],""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home"",""Library""],""baseline-study-motivation"":6}",,,,,
pj8g2zckw3z,3950.0,,,0,,,,,
pj8g2zckw3z,1626.0,math_distractor_silence,True,0,,,,,
pj8g2zckw3z,3626.0,math_distractor_silence,False,3,,,,,
pj8g2zckw3z,1246.0,math_distractor_silence,True,3,,,,,
pj8g2zckw3z,1089.0,math_distractor_silence,False,0,,,,,
pj8g2zckw3z,1642.0,math_distractor_silence,True,0,,,,,
pj8g2zckw3z,2212.0,ooo_distractor_silence,True,1,,,,,
pj8g2zckw3z,2112.0,ooo_distractor_silence,True,2,,,,,
pj8g2zckw3z,1924.0,ooo_distractor_silence,True,3,,,,,
pj8g2zckw3z,2693.0,ooo_distractor_silence,False,2,,,,,
pj8g2zckw3z,1191.0,ooo_distractor_silence,True,1,,,,,
pj8g2zckw3z,10905.0,recall_silence,,"{""selected_answers"":[""forest"",""cloud"",""sun"",""house"",""river"",""flower"",""dog"",""chair"",""stone""]}",0.9,0.1,[],0.0,"[""table""]"
pj8g2zckw3z,5216.0,,,0,,,,,
pj8g2zckw3z,2129.0,math_distractor_upbeat_instrumental,True,2,,,,,
pj8g2zckw3z,1467.0,math_distractor_upbeat_instrumental,True,3,,,,,
pj8g2zckw3z,888.0,math_distractor_upbeat_instrumental,True,1,,,,,
pj8g2zckw3z,3976.0,math_distractor_upbeat_instrumental,True,1,,,,,
pj8g2zckw3z,1563.0,math_distractor_upbeat_instrumental,True,3,,,,,
pj8g2zckw3z,1398.0,ooo_distractor_upbeat_instrumental,False,2,,,,,
pj8g2zckw3z,2037.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pj8g2zckw3z,1848.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
pj8g2zckw3z,1498.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
pj8g2zckw3z,2017.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
pj8g2zckw3z,9995.0,recall_upbeat_instrumental,,"{""selected_answers"":[""train"",""hill"",""window"",""computer"",""desk"",""keyboard"",""horizon""]}",0.7,0.3,[],0.0,"[""cup"",""desert"",""guitar""]"
pj8g2zckw3z,2364.0,,,0,,,,,
pj8g2zckw3z,1794.0,math_distractor_lyrical,True,1,,,,,
pj8g2zckw3z,2045.0,math_distractor_lyrical,True,2,,,,,
pj8g2zckw3z,1623.0,math_distractor_lyrical,True,2,,,,,
pj8g2zckw3z,1275.0,math_distractor_lyrical,True,0,,,,,
pj8g2zckw3z,3486.0,math_distractor_lyrical,True,1,,,,,
pj8g2zckw3z,3621.0,ooo_distractor_lyrical,True,1,,,,,
pj8g2zckw3z,1433.0,ooo_distractor_lyrical,True,0,,,,,
pj8g2zckw3z,1556.0,ooo_distractor_lyrical,True,2,,,,,
pj8g2zckw3z,1285.0,ooo_distractor_lyrical,True,0,,,,,
pj8g2zckw3z,6444.0,ooo_distractor_lyrical,True,2,,,,,
pj8g2zckw3z,6607.0,recall_lyrical,,"{""selected_answers"":[""radio"",""remote"",""phone"",""harbor""]}",0.2727272727272727,0.7,"[""remote""]",0.25,"[""journal"",""mirror"",""mountain"",""road"",""candle"",""ocean"",""car""]"
pj8g2zckw3z,1900.0,,,0,,,,,
pj8g2zckw3z,2226.0,math_distractor_instrumental,True,3,,,,,
pj8g2zckw3z,2443.0,math_distractor_instrumental,True,2,,,,,
pj8g2zckw3z,1224.0,math_distractor_instrumental,True,3,,,,,
pj8g2zckw3z,1371.0,math_distractor_instrumental,True,3,,,,,
pj8g2zckw3z,1020.0,math_distractor_instrumental,True,2,,,,,
pj8g2zckw3z,2009.0,ooo_distractor_instrumental,True,2,,,,,
pj8g2zckw3z,1299.0,ooo_distractor_instrumental,True,3,,,,,
pj8g2zckw3z,1244.0,ooo_distractor_instrumental,True,1,,,,,
pj8g2zckw3z,1543.0,ooo_distractor_instrumental,True,2,,,,,
pj8g2zckw3z,2019.0,ooo_distractor_instrumental,True,1,,,,,
pj8g2zckw3z,9553.0,recall_instrumental,,"{""selected_answers"":[""fountain"",""parade"",""meadow""]}",0.3,0.7,[],0.0,"[""saddle"",""glacier"",""whistle"",""planet"",""basket"",""canvas"",""notebook""]"
pj8g2zckw3z,3155.0,,,0,,,,,
pj8g2zckw3z,52039.0,,,"{""reflect-study-mood"":6,""reflect-study-motivation"":3,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Laptop"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I didn't like the music used"",""reflect-music-likes"":null,""reflect-difficulties"":""no"",""reflect-feedback"":""the upbeat instrumental music had lyrics""}",,,,,
ptr747qpxgf,13228.0,,,0,,,,,
ptr747qpxgf,88308.0,,,"{""baseline-age"":22,""baseline-race"":[""Hispanic, Latino, or Spanish Origin""],""baseline-listen-frequency"":""Always"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Pop"",""Rock"",""Ambient / New Age"",""Reggae"",""Electronic / EDM"",""Latin / Reggaeton""],""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":6}",,,,,
ptr747qpxgf,9669.0,,,0,,,,,
ptr747qpxgf,3296.0,math_distractor,True,1,,,,,
ptr747qpxgf,4983.0,math_distractor,True,1,,,,,
ptr747qpxgf,5365.0,math_distractor,True,1,,,,,
ptr747qpxgf,3951.0,,True,0,,,,,
ptr747qpxgf,26436.0,recall_instrumental,,"{""selected_words"":[""train"",""guitar"",""keyboard"",""tree"",""pillow"",""parrot""]}",0.6666666666666666,,,,
ptr747qpxgf,3440.0,math_distractor,True,1,,,,,
ptr747qpxgf,2699.0,math_distractor,True,1,,,,,
ptr747qpxgf,3099.0,math_distractor,True,1,,,,,
ptr747qpxgf,1681.0,,True,1,,,,,
ptr747qpxgf,13029.0,recall_vocal,,"{""selected_words"":[""cloud"",""flower"",""pathway"",""moon""]}",1.0,,,,
ptr747qpxgf,2429.0,math_distractor,True,1,,,,,
ptr747qpxgf,2112.0,math_distractor,True,1,,,,,
ptr747qpxgf,1546.0,math_distractor,True,1,,,,,
ptr747qpxgf,1216.0,,True,2,,,,,
ptr747qpxgf,18712.0,recall_silence,,"{""selected_words"":[""candle"",""book"",""breeze"",""car"",""road""]}",0.8,,,,
ptr747qpxgf,42663.0,,,"{""reflect-study-mood"":7,""reflect-study-motivation"":7,""reflect-listening-device"":""Speakers/Out loud"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":null,""reflect-difficulties"":null,""reflect-feedback"":null}",,,,,
ps9zxm0rjqr,4376.0,,,0,,,,,
ps9zxm0rjqr,62231.0,,,"{""baseline-age"":21,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Earbuds"",""baseline-music-type"":[""Jazz"",""Classical"",""Lo-fi / Chillhop"",""Pop"",""other""],""baseline-music-type-Comment"":""Worship music"",""baseline-study-hours"":""4-5"",""baseline-study-location"":[""Coffee shop"",""Home""],""baseline-study-motivation"":6}",,,,,
ps9zxm0rjqr,2808.0,,,0,,,,,
ps9zxm0rjqr,2473.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,1915.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,1581.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,2301.0,,True,1,,,,,
ps9zxm0rjqr,12631.0,recall_instrumental,,"{""selected_words"":[""pencil"",""table"",""moon"",""chair""]}",1.0,,,,
ps9zxm0rjqr,1956.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,1364.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,1199.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,1181.0,,True,2,,,,,
ps9zxm0rjqr,11675.0,recall_silence,,"{""selected_words"":[""canyon"",""ocean"",""car"",""journal"",""candle""]}",0.8,,,,
ps9zxm0rjqr,1548.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,1047.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,1147.0,math_distractor,True,1,,,,,
ps9zxm0rjqr,998.0,,True,0,,,,,
ps9zxm0rjqr,11802.0,recall_vocal,,"{""selected_words"":[""horizon"",""meadow"",""towel""]}",0.25,,,,
ps9zxm0rjqr,40719.0,,,"{""reflect-study-mood"":6,""reflect-study-motivation"":3,""reflect-listening-device"":""Speakers/Out loud"",""reflect-music-familiarity"":""Neither"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""Just the classical /jazz one "",""reflect-difficulties"":null,""reflect-feedback"":null}",,,,,
puv87vfsj5s,42633.0,,,0,,,,,
puv87vfsj5s,85685.0,,,"{""baseline-age"":40,""baseline-race"":[""White""],""baseline-listen-frequency"":""Often"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Ambient / New Age"",""Classical"",""Nature Sounds / White Noise"",""other""],""baseline-music-type-Comment"":""Binaural sounds"",""baseline-study-hours"":""10+"",""baseline-study-location"":[""Library"",""Home"",""Coffee shop""],""baseline-study-motivation"":6}",,,,,
puv87vfsj5s,11676.0,,,0,,,,,
puv87vfsj5s,3921.0,math_distractor_upbeat_instrumental,True,1,,,,,
puv87vfsj5s,1438.0,math_distractor_upbeat_instrumental,True,2,,,,,
puv87vfsj5s,3155.0,math_distractor_upbeat_instrumental,True,3,,,,,
puv87vfsj5s,6247.0,math_distractor_upbeat_instrumental,False,3,,,,,
puv87vfsj5s,3625.0,math_distractor_upbeat_instrumental,True,3,,,,,
puv87vfsj5s,3696.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
puv87vfsj5s,2472.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
puv87vfsj5s,4305.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
puv87vfsj5s,11715.0,ooo_distractor_upbeat_instrumental,True,2,,,,,
puv87vfsj5s,4000.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
puv87vfsj5s,28499.0,recall_upbeat_instrumental,,"{""selected_answers"":[""riverbank"",""canvas"",""meadow"",""lantern"",""parade"",""planet"",""notebook""]}",0.7,0.3,[],0.0,"[""whistle"",""avenue"",""glacier""]"
puv87vfsj5s,6129.0,,,0,,,,,
puv87vfsj5s,24282.0,math_distractor_lyrical,True,2,,,,,
puv87vfsj5s,4013.0,math_distractor_lyrical,True,2,,,,,
puv87vfsj5s,1968.0,math_distractor_lyrical,True,3,,,,,
puv87vfsj5s,2843.0,math_distractor_lyrical,True,0,,,,,
puv87vfsj5s,1671.0,math_distractor_lyrical,True,2,,,,,
puv87vfsj5s,5029.0,ooo_distractor_lyrical,True,0,,,,,
puv87vfsj5s,3892.0,ooo_distractor_lyrical,True,1,,,,,
puv87vfsj5s,3186.0,ooo_distractor_lyrical,True,1,,,,,
puv87vfsj5s,4840.0,ooo_distractor_lyrical,True,1,,,,,
puv87vfsj5s,2813.0,ooo_distractor_lyrical,True,0,,,,,
puv87vfsj5s,49463.0,recall_lyrical,,"{""selected_answers"":[""ceiling"",""desk"",""hill"",""computer"",""horizon"",""stream"",""tree""]}",0.7,0.3,[],0.0,"[""desert"",""star"",""cup""]"
puv87vfsj5s,1378.0,,,0,,,,,
puv87vfsj5s,2052.0,math_distractor_instrumental,True,2,,,,,
puv87vfsj5s,2909.0,math_distractor_instrumental,True,3,,,,,
puv87vfsj5s,2695.0,math_distractor_instrumental,True,3,,,,,
puv87vfsj5s,2492.0,math_distractor_instrumental,True,0,,,,,
puv87vfsj5s,3542.0,math_distractor_instrumental,True,3,,,,,
puv87vfsj5s,4439.0,ooo_distractor_instrumental,True,0,,,,,
puv87vfsj5s,3816.0,ooo_distractor_instrumental,True,1,,,,,
puv87vfsj5s,3093.0,ooo_distractor_instrumental,True,0,,,,,
puv87vfsj5s,3999.0,ooo_distractor_instrumental,True,1,,,,,
puv87vfsj5s,5093.0,ooo_distractor_instrumental,False,3,,,,,
puv87vfsj5s,34254.0,recall_instrumental,,"{""selected_answers"":[""phone"",""journal"",""radio"",""lamp"",""candle"",""towel"",""book""]}",0.5454545454545454,0.4,"[""towel""]",0.1428571428571428,"[""piano"",""harbor"",""road"",""mouse""]"
puv87vfsj5s,1497.0,,,0,,,,,
puv87vfsj5s,2014.0,math_distractor_silence,True,1,,,,,
puv87vfsj5s,6249.0,math_distractor_silence,True,2,,,,,
puv87vfsj5s,1484.0,math_distractor_silence,True,2,,,,,
puv87vfsj5s,3073.0,math_distractor_silence,True,0,,,,,
puv87vfsj5s,1791.0,math_distractor_silence,True,1,,,,,
puv87vfsj5s,2195.0,ooo_distractor_silence,True,2,,,,,
puv87vfsj5s,4427.0,ooo_distractor_silence,True,2,,,,,
puv87vfsj5s,3087.0,ooo_distractor_silence,True,1,,,,,
puv87vfsj5s,2715.0,ooo_distractor_silence,True,0,,,,,
puv87vfsj5s,1804.0,ooo_distractor_silence,True,2,,,,,
puv87vfsj5s,31401.0,recall_silence,,"{""selected_answers"":[""moon"",""flower"",""sun"",""pencil"",""stone""]}",0.5,0.5,[],0.0,"[""apple"",""house"",""bridge"",""forest"",""table""]"
puv87vfsj5s,4481.0,,,0,,,,,
puv87vfsj5s,121788.0,,,"{""reflect-study-mood"":10,""reflect-study-motivation"":8,""motivation_ranking"":[""Chill Instrumental"",""Silence"",""Upbeat Instrumental"",""Lyrical Music""],""reflect-listening-device"":""Over-ear headphones"",""reflect-device"":""Phone"",""reflect-music-familiarity"":""One of them"",""reflect-music-opinion"":""I liked it, but I wouldn't use it for studying"",""reflect-music-likes"":""I didn't like the techno music "",""reflect-difficulties"":""No"",""reflect-feedback"":""No""}",,,,,
poyd49myhw9,22814.0,,,0,,,,,
poyd49myhw9,87641.0,,,"{""baseline-race"":[""Hispanic, Latino, or Spanish Origin"",""White"",""Multiethnic"",""other""],""baseline-race-Comment"":""Basque"",""baseline-age"":21,""baseline-listen-frequency"":""Always"",""baseline-listening-device"":""Over-ear headphones"",""baseline-music-type"":[""Classical"",""Jazz"",""Lo-fi / Chillhop"",""Ambient / New Age"",""Pop"",""Rock"",""R&B / Soul"",""Hip-Hop / Rap"",""Electronic / EDM"",""Reggae"",""Latin / Reggaeton"",""K-Pop / J-Pop"",""Nature Sounds / White Noise"",""other""],""baseline-music-type-Comment"":""Everything, depends on what I’m currently liking"",""baseline-study-hours"":""2-3"",""baseline-study-location"":[""Home""],""baseline-study-motivation"":2}",,,,,
poyd49myhw9,11698.0,,,0,,,,,
poyd49myhw9,9114.0,math_distractor_upbeat_instrumental,True,1,,,,,
poyd49myhw9,6281.0,math_distractor_upbeat_instrumental,True,2,,,,,
poyd49myhw9,6316.0,math_distractor_upbeat_instrumental,True,0,,,,,
poyd49myhw9,581.0,math_distractor_upbeat_instrumental,False,0,,,,,
poyd49myhw9,3381.0,math_distractor_upbeat_instrumental,True,1,,,,,
poyd49myhw9,3450.0,ooo_distractor_upbeat_instrumental,True,1,,,,,
poyd49myhw9,2478.0,ooo_distractor_upbeat_instrumental,True,3,,,,,
poyd49myhw9,1912.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
poyd49myhw9,2914.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
poyd49myhw9,2196.0,ooo_distractor_upbeat_instrumental,True,0,,,,,
poyd49myhw9,11811.0,recall_upbeat_instrumental,,"{""selected_answers"":[""forest"",""house"",""chair"",""dog"",""flower"",""apple"",""pencil""]}",0.7,0.3,[],0.0,"[""bridge"",""stone"",""pathway""]"
poyd49myhw9,1967.0,,,0,,,,,
poyd49myhw9,5879.0,math_distractor_lyrical,True,2,,,,,
poyd49myhw9,6699.0,math_distractor_lyrical,True,2,,,,,
poyd49myhw9,2898.0,math_distractor_lyrical,True,3,,,,,
poyd49myhw9,3432.0,math_distractor_lyrical,True,1,,,,,
poyd49myhw9,7416.0,math_distractor_lyrical,True,2,,,,,
poyd49myhw9,4031.0,ooo_distractor_lyrical,True,2,,,,,
poyd49myhw9,3247.0,ooo_distractor_lyrical,True,0,,,,,
poyd49myhw9,3164.0,ooo_distractor_lyrical,True,0,,,,,
poyd49myhw9,2281.0,ooo_distractor_lyrical,True,3,,,,,
poyd49myhw9,2747.0,ooo_distractor_lyrical,True,1,,,,,
poyd49myhw9,8890.0,recall_lyrical,,"{""selected_answers"":[""blanket"",""guitar"",""ceiling"",""desert"",""stream""]}",0.3636363636363636,0.6,"[""blanket""]",0.2,"[""train"",""keyboard"",""star"",""hill"",""tree"",""door""]"
poyd49myhw9,3766.0,,,0,,,,,
poyd49myhw9,2400.0,math_distractor_instrumental,True,3,,,,,
poyd49myhw9,2598.0,math_distractor_instrumental,True,3,,,,,
poyd49myhw9,2616.0,math_distractor_instrumental,True,3,,,,,
poyd49myhw9,4099.0,math_distractor_instrumental,True,2,,,,,
poyd49myhw9,7018.0,math_distractor_instrumental,True,0,,,,,
poyd49myhw9,1789.0,ooo_distractor_instrumental,True,0,,,,,
poyd49myhw9,1796.0,ooo_distractor_instrumental,True,0,,,,,
poyd49myhw9,2297.0,ooo_distractor_instrumental,True,2,,,,,
poyd49myhw9,3011.0,ooo_distractor_instrumental,True,3,,,,,
poyd49myhw9,3070.0,ooo_distractor_instrumental,True,3,,,,,
poyd49myhw9,13424.0,recall_instrumental,,"{""selected_answers"":[""basket"",""meadow"",""glacier"",""whistle""]}",0.4,0.6,[],0.0,"[""lantern"",""planet"",""avenue"",""notebook"",""fountain"",""parade""]"
poyd49myhw9,1697.0,,,0,,,,,
poyd49myhw9,3660.0,math_distractor_silence,True,0,,,,,
poyd49myhw9,5548.0,math_distractor_silence,True,2,,,,,
poyd49myhw9,7150.0,math_distractor_silence,True,3,,,,,
poyd49myhw9,4365.0,math_distractor_silence,True,2,,,,,
poyd49myhw9,2715.0,math_distractor_silence,True,1,,,,,
poyd49myhw9,1939.0,ooo_distractor_silence,True,0,,,,,
